Subject,Course,Title,Enrolled,Avg
APBI,317,"Welfare and Ethics of using Animals in Science",49,86.204081633
APSC,541,"Technology Entrepreneurship for Engineers",49,81.93877551
ARCH,513,"Environmental Systems and Controls I",49,84.489795918
ARTH,225,"Art, Patrons, and Audiences in the Middle Ages",49,80.102040816
ARTH,358,"Chinese Art for the Afterlife",49,72.857142857
ASIA,304,"Survey of South and Southeast Asian Performing Arts",49,83.816326531
ASIA,393,"History of Iran from the Sasanians to the Safavids",49,75.204081633
ASIA,395,"Modern Persian Literature",49,74.367346939
BAMA,503,"New Product Development",49,81.673469388
BAMA,519,"Building Brands with Purpose",49,81.510204082
CHEM,312,"Introduction to Quantum Mechanics and Spectroscopy",49,69.571428571
CIVL,415,"Water Resource Engineering",49,78.326530612
CIVL,425,"Case Studies of Construction Methods",49,88.87755102
CIVL,432,"Advanced Structural Steel Design",49,75.367346939
CLST,312,"Women in the Roman World of Republican and Imperial Times",49,76.102040816
CLST,331,"Greek Art and Architecture",49,78.612244898
COEC,437,"Database Technology",49,82.469387755
CRWR,220,"Introduction to Creative Writing with an Indigenous Focus",49,82.285714286
EECE,571B,"Electrical Engineering Seminar and Special Problems",49,94.306122449
EECE,571T,"Electrical Engineering Seminar and Special Problems",49,90.367346939
EOSC,323,"Structural Geology I",49,74.285714286
FNH,309,"Food Processing",49,82.857142857
HIST,108,"Global History of Capitalism",49,72.571428571
MATH,335,"Introduction to Mathematics",49,74.387755102
ACAM,300,"Dis/Orienting Asian Canada",48,77.604166667
ANTH,315,"Japanese Culture and Society",48,72.791666667
APSC,440,"Management Fundamentals for Technology-Based Product Marketing and Development",48,74.104166667
ARCH,504D,"Topics in Architectural History I (Pre-1900)",48,84.979166667
ARCH,523,"Contemporary Theories in Architecture",48,87.895833333
ARCH,540,"Architectural Design Studio V",48,84.416666667
ASIA,210,"Traditions of Yoga",48,81.333333333
ASIA,364A,"Modern Japanese Literature in Translation",48,74.625
ASIA,465,"Japanese Horror",48,79
BAIT,515,"AI Commercialization",48,82.520833333
CHEM,325,"Integrated Chemistry Laboratory I",48,78.729166667
CHIN,331,"Intermediate Chinese I: Part 1 (Non-Heritage)",48,77.75
ECED,438,"Observation and Documentation in Early Childhood Settings",48,85.1875
EECE,571F,"Electrical Engineering Seminar and Special Problems",48,95.854166667
EECE,571G,"Electrical Engineering Seminar and Special Problems",48,95.4375
GEOG,321,"Historical Geography of Urbanization: Cities, Space, and Power",48,80.875
GEOG,371,"Research Strategies in Geography",48,78.854166667
GRSJ,326,"The Politics of Gender, Families, and Nation-Building",48,85.333333333
LIBE,463,"Selection of Learning Resources I",48,86.3125
MATH,341,"Introduction to Discrete Mathematics",48,70.895833333
MTRL,378,"Phase Transformations",48,66.145833333
RGST,200,"Introduction to the Study of Religion",48,78.625
SPPH,381D,"Selected Topics",48,83.0625
WOOD,386,"Applied Mechanics of Materials",48,79.958333333
MINE,455,"Mine Water Management",47,83
MTRL,320,"Management of Engineering Design",47,80.021276596
MUSC,205,"Aural Skills III",47,80.425531915
POLI,309,"Canadian Perspectives on Human Rights",47,75.29787234
APBI,413,"Stress and Coping in Animals",47,78.85106383
ARCH,521,"Architectural Design Studio IV",47,85.382978723
ARCH,533,"Environmental Systems and Controls II",47,84.127659574
AUDI,518,"Fundamentals of Audiology",47,92.382978723
AUDI,530A,"Research Methods",47,85.85106383
COEC,370,"Corporate Finance",47,77.170212766
COEC,497,"New Enterprise Development",47,80.255319149
CONS,486,"Fish Conservation and Management",47,89.510638298
CPSC,411,"Introduction to Compiler Construction",47,93.021276596
ELEC,302,"Electronic Circuits for Electromechanical Design",47,86.170212766
ENGL,371,"Asian Canadian and/or Asian Transnational Studies",47,76.978723404
ENVE,200,"Environmental Engineering Design and Decision Making",47,80.659574468
EOSC,212,"Topics in the Earth and Planetary Sciences.",47,86.14893617
GEOG,410,"Environment and Society",47,76.574468085
HIST,334,"African-American History, 1450 - 1850",47,82.531914894
IGEN,430,"Advanced Engineering Design Projects",47,84.212765957
APBI,312,"Reproductive and Digestive Physiology",46,87.543478261
APSC,173,"Engineering Analysis II",46,57.586956522
ARTH,300,"Seminar on Methods and Approaches in Art History",46,76.826086957
AUDI,545,"Preparation for Clinical Practice and Externships",46,91.869565217
BAIT,510,"Project Management in Delivering Business Solutions",46,84.108695652
BASM,550,"Strategic Management",46,80.891304348
BUSI,101,"Capital Markets and Real Estate",46,75.543478261
CHEM,120,"Structure and Bonding in Chemistry (Lecture)",46,59.630434783
CHIN,333,"Intermediate Chinese I: Part 2 (Non-Heritage)",46,75.130434783
CHIN,463,"Early Classical Chinese Poetry (Han to Tang)",46,77.673913043
CHIN,466,"Chinese Martial Arts Fiction",46,79.086956522
ECON,451,"Economics of Public Expenditures",46,80.195652174
ECON,500,Microeconomics,46,81.543478261
ECON,527,"Econometric Methods of Economic Research",46,82.760869565
ENGL,223,"Literature in the United States",46,73.760869565
ENGL,232,"Approaches to Media Studies",46,77.847826087
ENVE,202,"Environmental Engineering Science",46,79.173913043
ENVR,410,"Energy, Environment, and Society",46,85.739130435
GEOS,402,"Air Pollution Meteorology",46,82.347826087
GRSJ,301,"Gender, Race and Indigeneity in Canada",46,80.217391304
ISCI,311,"The Size of Things",46,92.391304348
KIN,341,"Instructional Strategies for Including Persons with Disabilities in Physical Activity",46,86.52173913
LIBR,504,"Management of Information Organizations",46,87.543478261
LING,451,"Acquisition of Phonology",46,85.934782609
LLED,478A,"Introduction to Teaching English as a Second Language",46,89.108695652
MANU,265,"Machine Dynamics",46,70.239130435
MATH,310,"Abstract Linear Algebra",46,73.173913043
MECH,462,"Finite Element Analysis",46,77.260869565
MTRL,365,"Mechanical Behaviour of Materials",46,65.847826087
SPAN,302,"Intermediate Spanish II",46,76.97826087
VISA,380,"Studio Theory",46,83.065217391
WOOD,482,CAD/CAM,46,79.326086957
MECH,491,"Computer-Aided Manufacturing",45,73.155555556
MICB,425,"Microbial Ecological Genomics",45,89.422222222
MINE,465,"Materials Handling",45,74.488888889
PLAN,508,"Foundations of Planning Theory and History",45,92.6
UFOR,300,"Arboriculture Principles and Practice",45,78.777777778
ANTH,341A,"Museums, Heritage and Memory",45,70.777777778
ANTH,400B,"History of Anthropology",45,76.022222222
BA,563,"Decision Making for Managers",45,85.4
BIOL,427,"Ornithology and Herpetology",45,86.266666667
CHBE,486,"Waste Management for Resource Recovery",45,85.888888889
CHEM,311,"Instrumental Analytical Chemistry",45,76.177777778
CIVL,411,"Foundation Engineering II",45,72.4
CIVL,433,"Advanced Concrete Design",45,84.622222222
CIVL,435,"Advanced Structural Analysis",45,92.377777778
CPSC,436N,"Topics in Computer Science",45,84.422222222
DES,220,"Architecture and Urbanism in Context: Vancouver and its Region",45,84.288888889
ECON,398,"Introduction to Applied Economics",45,72.533333333
ELEC,462,"Sensors and Actuators in Microsystems",45,68.688888889
ENGL,349,"Seventeenth-Century Literature",45,78.622222222
ENGL,351,"Restoration and Eighteenth-Century Literature",45,77.911111111
ENVE,201,"Technical Communications for Environmental Engineering",45,78.822222222
FNH,413,"Food Safety",45,84.266666667
HIST,273,"History of India",45,78.244444444
HIST,312,"Southern Africa",45,73
HIST,382,"Post-Colonial Southeast Asia",45,81.377777778
HIST,419,"Crime and Punishment in Canadian History",45,66.711111111
HIST,420D,"Topics in Canadian History",45,77.111111111
HIST,460,"Revolution and Resistance in the Third World",45,84.977777778
KIN,368,"Indigenous Sport and Physical Culture in Settler Canada",45,94.155555556
MATH,120,"Honours Differential Calculus",45,74.422222222
ANTH,300A,"Contemporary Anthropological Theory",44,78.818181818
APBI,260,"Agroecology I: Introduction to principles and techniques",44,86.590909091
AUDI,540,"Approaches to Audiology and Speech-Language Pathology for People of First Nations, Mï¿½tis or Inuit Heritage",44,95.068181818
CAPS,426,"Physiological Basis of Central Nervous System Functions",44,84
CHIN,143,"Basic Chinese I: Part 2 (Heritage)",44,78.636363636
CIVL,441,"Transportation Planning and Analysis",44,88.045454545
CLST,313,"Greek Epic",44,79.363636364
ENGL,373,"Indigenous Literature",44,75.795454545
ENGL,377,"World Literature and Social Movements",44,78.545454545
FRE,502,"Food Market Analysis",44,76.590909091
FRE,528,"Applied Econometrics",44,80.886363636
HIST,340,"Histories of the American West",44,76.136363636
HIST,373,"History of Hong Kong",44,72.704545455
HIST,381,"Imperialism and Nationalism in Southeast Asia",44,77.681818182
HIST,418,"The 1960s in Global Perspective",44,75.5
LIBR,535,"Instructional Role of the Librarian",44,88.772727273
MUSC,206,"Aural Skills IV",44,73.886363636
PHIL,470,"Comparative Conceptions of the Self",44,81.727272727
PUNJ,102,"Introductory Punjabi",44,88.909090909
WOOD,245,"Programming for Wood Products Manufacturing Applications",44,70.568181818
WOOD,384,"Wood Sawmilling and Drying",44,84.113636364
NEST,304,"Ancient Egypt: The Archaeology of the Land of the Pharaohs",43,77.651162791
PLAN,521,"Quantitative Skills for Planners",43,86.813953488
PLAN,525,"Planning Practice Methods",43,86.348837209
SPPH,381A,"Selected Topics",43,80.418604651
SPPH,404,"Indigenous Health: Historical Impacts and Contemporary Approaches",43,87.720930233
THTR,308,"Sound Design",43,89.511627907
WOOD,335,"Quality Improvement",43,76.441860465
APSC,366,"The Art of the Possible: An Introduction to Engineering for Non-Engineers",43,80.441860465
ARTH,368,"Art in Japan: Print Media",43,82.093023256
ASIA,300,"Writing and Culture in East Asia",43,82.581395349
ASIA,376,"The Sikhs: Formations, Contexts, and Historical Development",43,79.837209302
ASIC,220,"Introduction to Sustainability",43,84.279069767
BIOL,448A,"Directed Studies in Biology",43,92.162790698
CONS,491,"Recreation and Tourism Planning",43,89.023255814
CPEN,441,"Human Computer Interfaces in Engineering Design",43,80.837209302
CPSC,417,"Computer Networking",43,84.046511628
ENVE,203,"Environmental Engineering and Sustainability",43,79.604651163
EOSC,325,"Principles of Physical Hydrogeology",43,75.906976744
EOSC,350,"Environmental, Geotechnical, and Exploration Geophysics I",43,77.813953488
ETEC,531,"Curriculum Issues in Cultural and New Media Studies",43,91.720930233
FRE,501,"Strategic Economic Analysis of Agri-Food Markets",43,78.441860465
FRE,516,"Financial and Marketing Management in Agri-food Industries",43,80.255813953
FRST,239,"Tree and Stand Level Measurements",43,84.279069767
FRST,350,"Foundational Field School",43,83.88372093
FRST,538,"Advanced Geomatics for Natural Resource Management",43,87.581395349
GRSJ,305,"Social Justice Issues in Community and International Organizing",43,70.651162791
GRSJ,325,"Anti-colonial and Feminist Qualitative Methodologies",43,82.441860465
GRSJ,327,"Theories of Representation and Difference",43,82.465116279
HIST,240,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",43,79.906976744
HIST,256,"History of Africa",43,76.046511628
HIST,358,"State and Society in 20th century Cuba",43,76.302325581
MANU,230,"Manufacturing Engineering Laboratory",43,78.441860465
ANTH,303C,"Ethnography of Special Areas",42,77.023809524
APSC,486,"New Venture Design",42,82.642857143
ARCH,500,"Architectural Design Studio I",42,84.380952381
ARCH,531,"Architectural Technology II",42,85.642857143
ASIA,387,"Japanese Religions",42,76.166666667
ASIA,411,"Chinese Political Thought and Institutions",42,78.095238095
ASIA,433,"Representations of Muslims in Hindi/Urdu Films",42,83.714285714
BAEN,509,"Applied Methods in Technology Start-ups at CDL",42,84.476190476
BAEN,580A,"Topics in Entrepreneurship",42,81.571428571
BAHR,580A,"Topics in Human Resources",42,83.452380952
BAMA,580C,"Topics in Marketing",42,82.595238095
BIOL,323,"Structure and Reproduction of Fungi",42,79.166666667
CIVL,507,"Dynamics of Structures I",42,94
CLST,333,"Greek Religion",42,78.166666667
CNRS,370,"Theories of Myth",42,72.071428571
COMM,466,"New Venture Design",42,82.595238095
COMM,483,"Leadership and General Management",42,82.023809524
CPSC,368,"Databases in Data Science",42,69.642857143
DHYG,412,"Oral Health Care Trends & Topics",42,88.928571429
DSCI,310,"Reproducible and Trustworthy Workflows for Data Science",42,82.071428571
ENGL,231,"Introduction to Indigenous Literatures",42,72.80952381
ENGL,310,"History and Theory of Rhetoric: Classical Rhetoric",42,74.80952381
ENGL,332,"Approaches to Media History",42,84.19047619
ENGL,343,"Anglo-Saxon and Early Medieval Literature",42,80.476190476
ENGL,361,"U.S. Literature to 1890",42,77.404761905
ETEC,511,"Foundations of Educational Technology",42,86.30952381
FIST,340,"Media Audiences",42,88.880952381
GEOS,300,"Microscale Weather and Climate",42,75.928571429
GERM,121,"German Fairy Tales and Popular Culture (in English)",42,82.714285714
HIST,325,"Canada 1896-1945: Boom, Bust and War",42,72.214285714
HIST,388,"India in the Early Modern World: Mughals, Merchants, and Marauders",42,76.404761905
INFO,100,"(De)coding Information and Why it Matters",42,75.523809524
INFO,303,"Search Engines and Society",42,78.428571429
ITAL,201,"Elementary Italian I",42,76.595238095
LAW,452,Succession,42,74.476190476
LIBE,467,"Information Services I",42,87.80952381
MANU,201,"Technical Communication",42,74.119047619
MANU,380,"Manufacturing Processes I",42,77.380952381
MECH,410U,"Special Topics in Mechanical Engineering",42,78.404761905
NURS,506,"Health Promotion in Practice",42,96.238095238
PHRM,328,"Pharmacology of Drugs of Misuse and Abuse",42,77.928571429
PHYS,402,"Applications of Quantum Mechanics",42,74.571428571
PLAN,509,"Urbanism as a Global Way of Life",42,88
PLAN,524,"Legal Concepts for Professional Planning",42,90.285714286
POLI,343,"Theories of State and Society",42,66.095238095
PUNJ,200,"Intermediate Punjabi",42,90.5
RUSS,207,"Twentieth-Century Russian Writers in Translation",42,75.19047619
MINE,380,"Mine Waste Management",41,75.731707317
RUSS,206,"Nineteenth-Century Russian Writers in Translation",41,78.292682927
SPHA,531,"Economic Evaluation",41,89.926829268
VISA,250,"Print Media",41,77.87804878
WOOD,330,"Industrial Engineering",41,87.024390244
ARCH,532,"Architectural Structures II",41,86.87804878
ASIA,211,"Sex, Sexual Ethics, and Asian Religions",41,69.902439024
ASIA,361,"Modern Chinese Fiction in Translation II",41,74.87804878
BMEG,374,"Cellular Bioengineering: Laboratory & Design",41,84.048780488
BUSI,112,"Canadian Real Property Law and Real Estate Ethics",41,75.341463415
CHEM,345,"Integrated Chemistry Laboratory II",41,81.658536585
COEC,491,"Strategic Management",41,82.195121951
CPEN,412,"Microcomputer Systems Design",41,85.926829268
ECON,502,Macroeconomics,41,80.512195122
ELEC,343,Electromechanics,41,78.146341463
ELEC,402,"Introduction to VLSI Systems",41,75.487804878
ELEC,441,"Control Systems",41,77.390243902
ENGL,224,"World Literature in English",41,76.292682927
ENGL,330,"The Structure of Modern English: Sounds and Words",41,81.487804878
ENGL,355,"Romantic Period Literature",41,84.804878049
EOSC,475,"Marine Microbiology",41,78.170731707
ETEC,523,"Mobile & Open Education",41,83.219512195
ETEC,543,"Understanding Learning Analytics",41,89.951219512
FIST,230,"Introduction to Asian Cinema",41,85.804878049
FNH,301,"Food Chemistry",41,77
FNIS,100,"Indigenous Foundations",41,77.048780488
FNIS,220,"Representation and Indigenous Cultural Politics",41,76.951219512
GERM,412,"German Media Studies (in English)",41,79.414634146
GRSJ,304,"Gaming the System: Digital Media, Social Justice, and Video Games",41,78.146341463
HIST,318,"Early Twentieth-Century Britain",41,70.146341463
HIST,319,"Britain, 1945 to the Present",41,66.56097561
